Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
-0.7154081344157445,-0.9478579523948636,0.5817796928411728,-1.124924014693948,-0.2941354265773652,-0.8132250628753792,-0.6137901035405828,1,-0.2941354265773652,-0.7154081344157445,-0.9478579523948636,0.5817796928411728,-1.124924014693948,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,-0.8132250628753792,-0.6137901035405828,1
1.111916734140101,1.721290219346801,-0.3869608203522114,-1.3810228569793153,-1.2550627758967705,-0.34800927837342105,-0.2248072799869016,1,-1.2550627758967705,1.111916734140101,1.721290219346801,-0.3869608203522114,-1.3810228569793153,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,-0.34800927837342105,-0.2248072799869016,1
-0.6510652225035665,-0.7086418426632994,-0.6461413962504414,-1.6174217883196544,-0.1463004497589951,0.9924525200270579,0.9118153565072719,1,-0.1463004497589951,-0.6510652225035665,-0.7086418426632994,-0.6461413962504414,-1.6174217883196544,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,0.9924525200270579,0.9118153565072719,1
-1.554597364900636,-1.382224046381125,0.4783907199418789,0.4904686827983684,0.0754520154685599,-0.3077284241097997,-0.3461046580986414,0,0.0754520154685599,-1.554597364900636,-1.382224046381125,0.4783907199418789,0.4904686827983684,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,-0.3077284241097997,-0.3461046580986414,0
0.7779628458221395,0.9218047999807834,0.1583097901440648,1.6133636066649788,-1.5507327295335107,0.20349012307334138,0.1717370887811359,0,-1.5507327295335107,0.7779628458221395,0.9218047999807834,0.1583097901440648,1.6133636066649788,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.20349012307334138,0.1717370887811359,0
-0.7026847644083928,0.1537951845268138,1.315416514236163,0.0570706420077469,1.2581318300155204,-1.872013313789146,8.552484874180807,0,1.2581318300155204,-0.7026847644083928,0.1537951845268138,1.315416514236163,0.0570706420077469,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-1.872013313789146,8.552484874180807,0
0.2138819173712081,-0.4064741251076392,-0.1277802444539814,-1.046124370913835,-0.0723829613498101,-0.597405671165309,0.3143702889403655,1,-0.0723829613498101,0.2138819173712081,-0.4064741251076392,-0.1277802444539814,-1.046124370913835,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.597405671165309,0.3143702889403655,1
0.0843317341713528,0.7392451372909054,-0.6277296613505672,1.2981650315445268,0.297204480696115,-7.442693318058185,-0.8491380440736097,0,0.297204480696115,0.0843317341713528,0.7392451372909054,-0.6277296613505672,1.2981650315445268,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,-7.442693318058185,-0.8491380440736097,0
-0.653347131254885,0.3111742040870535,-0.5455849979511281,0.3525693061831707,0.9624618763787802,0.8350742240888804,-1.7532541523171312,0,0.9624618763787802,-0.653347131254885,0.3111742040870535,-0.5455849979511281,0.3525693061831707,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,0.8350742240888804,-1.7532541523171312,0
0.6845774588931804,-0.3057515525890859,0.5492050849413953,-1.6371216992646829,-0.8854753338508454,0.8022423984063817,-1.7963050173933095,1,-0.8854753338508454,0.6845774588931804,-0.3057515525890859,0.5492050849413953,-1.6371216992646829,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0.8022423984063817,-1.7963050173933095,1
-1.4847917017353014,-1.508127262029317,2.9795540917247973,1.081466011149216,-1.6246502179426958,-2.006728725335528,-1.9756779971575424,0,-1.6246502179426958,-1.4847917017353014,-1.508127262029317,2.9795540917247973,1.081466011149216,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,-2.006728725335528,-1.9756779971575424,0
-1.6576635768351886,-0.8471353798763103,-0.6772997168502286,-0.4748269535080158,0.0015345270593748,0.40858942200899245,0.7995271218873431,1,0.0015345270593748,-1.6576635768351886,-0.8471353798763103,-0.6772997168502286,-0.4748269535080158,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.40858942200899245,0.7995271218873431,1
-1.7144001262429711,0.745540298073315,1.0250776177381455,0.7268676141387075,-0.5898053802141053,-0.5979255258454906,1.374927513793768,0,-0.5898053802141053,-1.7144001262429711,0.745540298073315,1.0250776177381455,0.7268676141387075,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.5979255258454906,1.374927513793768,0
-0.1972419759913431,-1.4955369404644976,-0.6532228327503931,0.3328693952381424,0.445039457514485,3.3119519766869057,0.4367843969079606,0,0.445039457514485,-0.1972419759913431,-1.4955369404644976,-0.6532228327503931,0.3328693952381424,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,3.3119519766869057,0.4367843969079606,0
-0.3645473767130137,-1.143007936649561,0.8905303242390643,-0.1990282002776203,-1.1072277990784003,-2.4429053949662474,-0.7791180505972319,1,-1.1072277990784003,-0.3645473767130137,-1.143007936649561,0.8905303242390643,-0.1990282002776203,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-2.4429053949662474,-0.7791180505972319,1
-0.0339817771470098,0.0090064865313934,-0.5413361360511572,0.8056672579188204,0.51895694592367,15.934878346474898,-60.03847886494869,0,0.51895694592367,-0.0339817771470098,0.0090064865313934,-0.5413361360511572,0.8056672579188204,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,15.934878346474898,-60.03847886494869,0
0.5601097088212619,0.6133419216427136,-0.7254534850498997,-1.4598225007594283,-0.8115578454416604,-1.2951757876482741,-1.182768748986633,1,-0.8115578454416604,0.5601097088212619,0.6133419216427136,-0.7254534850498997,-1.4598225007594283,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,-1.2951757876482741,-1.182768748986633,1
0.6855109670187198,1.3624660547494545,-0.731118634249861,0.2737696624030577,0.297204480696115,-1.066515350259004,-0.536610263131785,0,0.297204480696115,0.6855109670187198,1.3624660547494545,-0.731118634249861,0.2737696624030577,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,-1.066515350259004,-0.536610263131785,0
0.4655487931416236,0.1097290590499467,-0.5739107439509347,-1.046124370913835,0.7407094111512251,-1.2327352686824888,-5.229776425271923,1,0.7407094111512251,0.4655487931416236,0.1097290590499467,-0.5739107439509347,-1.046124370913835,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.2327352686824888,-5.229776425271923,1
0.8885316971360272,-0.1861434977233037,-0.3147301680527046,1.396664586269668,-0.2941354265773652,-0.3542097901169431,1.6908840799873968,0,-0.2941354265773652,0.8885316971360272,-0.1861434977233037,-0.3147301680527046,1.396664586269668,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,-0.3542097901169431,1.6908840799873968,0
0.2044085386157343,-0.8408402190939007,-0.6135667883506638,-0.8491252614635526,0.1493695038777449,-3.00152223230617,0.7297154341239762,1,0.1493695038777449,0.2044085386157343,-0.8408402190939007,-0.6135667883506638,-0.8491252614635526,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-3.00152223230617,0.7297154341239762,1
-0.2592338304021626,-1.3318627601218485,-0.5427524233511475,0.6480679703585944,1.5538017836522604,2.0937597539127313,0.40751683639675923,0,1.5538017836522604,-0.2592338304021626,-1.3318627601218485,-0.5427524233511475,0.6480679703585944,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2.0937597539127313,0.40751683639675923,0
-0.5594431287006264,-0.5953289485799269,0.2404544535435038,1.71186316139012,0.8885443879695952,-0.4298180447446829,-0.403908617585722,0,0.8885443879695952,-0.5594431287006264,-0.5953289485799269,0.2404544535435038,1.71186316139012,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-0.4298180447446829,-0.403908617585722,0
1.6382078706941972,1.3121047684901777,-0.5724944566509443,1.160265654929329,1.2581318300155204,-0.3494617333214348,-0.43631431517968616,0,1.2581318300155204,1.6382078706941972,1.3121047684901777,-0.5724944566509443,1.160265654929329,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-0.3494617333214348,-0.43631431517968616,0
0.2380839798851923,-0.4064741251076392,-0.476186920251602,-0.4551270425629876,-0.3680529149865502,-1.9999956339980407,1.171534929744412,1,-0.3680529149865502,0.2380839798851923,-0.4064741251076392,-0.476186920251602,-0.4551270425629876,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-1.9999956339980407,1.171534929744412,1
0.845901492736395,-0.4127692858900488,-0.4535263234517568,1.0223662783141312,-1.4768152411243256,-0.5361392147358918,1.0987670997487082,0,-1.4768152411243256,0.845901492736395,-0.4127692858900488,-0.4535263234517568,1.0223662783141312,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.5361392147358918,1.0987670997487082,0
1.622995145685407,-0.4190644466724584,-0.6305622359505478,-0.2384280221676768,-1.1072277990784003,-0.3885152413883794,1.5047262735369762,1,-1.1072277990784003,1.622995145685407,-0.4190644466724584,-0.6305622359505478,-0.2384280221676768,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,-0.3885152413883794,1.5047262735369762,1
-0.777330840076524,1.4505983057031886,1.2899233428363368,-1.0855241928038917,1.184214341606335,-1.6594477805449668,0.8892292549028532,1,1.184214341606335,-0.777330840076524,1.4505983057031886,1.2899233428363368,-1.0855241928038917,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,-1.6594477805449668,0.8892292549028532,1
-0.3898212448526172,-0.1609628545936654,-0.5413361360511572,-0.1399284674425355,-1.4028977527151407,1.3887134945422872,3.363321125417694,1,-1.4028977527151407,-0.3898212448526172,-0.1609628545936654,-0.5413361360511572,-0.1399284674425355,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,1.3887134945422872,3.363321125417694,1
-0.7342165944266121,-1.476651458117269,1.485370990235002,0.0964704638978034,-1.5507327295335107,-2.0230967707325225,-1.0059117479532664,0,-1.5507327295335107,-0.7342165944266121,-1.476651458117269,1.485370990235002,0.0964704638978034,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,-2.0230967707325225,-1.0059117479532664,0
-1.361603203539122,0.9658709254576504,-0.4195354282519889,-0.6521261520132701,0.445039457514485,0.30812097707414465,-0.434355226606433,1,0.445039457514485,-1.361603203539122,0.9658709254576504,-0.4195354282519889,-0.6521261520132701,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.30812097707414465,-0.434355226606433,1
0.2246691223774411,0.2419274354805481,0.8324625449394609,-1.0264244599688068,-0.1463004497589951,3.705117485464436,3.440817429869762,1,-0.1463004497589951,0.2246691223774411,0.2419274354805481,0.8324625449394609,-1.0264244599688068,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,3.705117485464436,3.440817429869762,1
1.4219451549442386,-0.2679805878946283,3.322295618322457,-0.2384280221676768,0.2232869922869299,2.3364278449785143,-12.397986079087357,1,0.2232869922869299,1.4219451549442386,-0.2679805878946283,3.322295618322457,-0.2384280221676768,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,2.3364278449785143,-12.397986079087357,1
0.942398573417152,-0.3246370349363147,0.1923006853438326,-1.4795224117044563,0.7407094111512251,0.20405235135600974,-0.5923742160955823,1,0.7407094111512251,0.942398573417152,-0.3246370349363147,0.1923006853438326,-1.4795224117044563,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.20405235135600974,-0.5923742160955823,1
-0.3031432866775339,0.2922887217398248,1.095891982737662,-0.8885250833536091,-1.5507327295335107,-3.6152149265727007,3.749219210452504,1,-1.5507327295335107,-0.3031432866775339,0.2922887217398248,1.095891982737662,-0.8885250833536091,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,-3.6152149265727007,3.749219210452504,1
-1.1421596452873255,-0.2050289800705325,-0.5781596058509056,1.317864942489555,1.3320493184247053,0.5062030253535303,2.820029665799732,0,1.3320493184247053,-1.1421596452873255,-0.2050289800705325,-0.5781596058509056,1.317864942489555,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0.5062030253535303,2.820029665799732,0
1.1846266448071137,-0.3183418741539051,-0.3855445330522211,1.002666367369103,1.7016367604706306,-0.32545382986611615,1.2111402104390605,0,1.7016367604706306,1.1846266448071137,-0.3183418741539051,-0.3855445330522211,1.002666367369103,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.32545382986611615,1.2111402104390605,0
-0.9017294413984026,0.3741258119111494,-0.5979876280507702,0.8844669016989335,0.445039457514485,0.6631637298663543,-1.5983169988356571,0,0.445039457514485,-0.9017294413984026,0.3741258119111494,-0.5979876280507702,0.8844669016989335,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0.6631637298663543,-1.5983169988356571,0
1.288107749241906,0.4370774197352453,1.1284665906374394,-0.8491252614635526,-0.7376403570324754,0.8760585678611866,2.581786937086818,1,-0.7376403570324754,1.288107749241906,0.4370774197352453,1.1284665906374394,-0.8491252614635526,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.8760585678611866,2.581786937086818,1
-0.8584423238733909,1.5324353958745132,-0.6022364899507412,-0.947624816188694,0.445039457514485,0.7015538362224629,-0.392990504961559,1,0.445039457514485,-0.8584423238733909,1.5324353958745132,-0.6022364899507412,-0.947624816188694,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.7015538362224629,-0.392990504961559,1
0.1156215435644323,1.412827341008731,-0.6603042692503447,-0.0020290908273378,1.1102968531971502,-5.710416456409314,-0.4673604314413885,1,1.1102968531971502,0.1156215435644323,1.412827341008731,-0.6603042692503447,-0.0020290908273378,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,-5.710416456409314,-0.4673604314413885,1
